;time;customer;location
682;21:07:00;Eric Holloway;drinks
683;21:07:00;Nancy Cardenas;dairy
684;21:07:00;Matthew Smith;drinks
685;21:07:00;Richard Roberts;drinks
686;21:07:00;Joseph Bailey Jr.;drinks
687;21:08:00;David Cook;fruit
688;21:08:00;Jonathan Warner;checkout and leave
689;21:08:00;Beth Ruiz;fruit
690;21:08:00;Stephanie Williams;dairy
691;21:08:00;Nicole Nichols;dairy
692;21:08:00;Michael Holmes;fruit
693;21:08:00;Carlos Dougherty;dairy
694;21:08:00;Brian Fisher;drinks
695;21:08:00;Courtney Young;fruit
696;21:08:00;Rebecca Richards;dairy
697;21:08:00;Tanya Henry;drinks
698;21:08:00;Kimberly Gomez;dairy
699;21:08:00;Robert Davis;dairy
700;21:08:00;Austin Howard;fruit
701;21:08:00;Diane Clark;drinks
702;21:08:00;Anna Elliott;fruit
703;21:08:00;Daniel Hernandez;spices
704;21:08:00;Sarah Jackson;dairy
705;21:08:00;David English;fruit
706;21:08:00;Douglas Jensen;fruit
707;21:08:00;Joel Fitzpatrick;dairy
708;21:08:00;Valerie Perez;drinks
709;21:08:00;Ian Smith;fruit
710;21:08:00;Elizabeth Landry;fruit
711;21:08:00;Cindy Mccullough;dairy
712;21:08:00;Brian Dominguez;drinks
713;21:08:00;Jose Green;dairy
714;21:08:00;Elizabeth Watkins;spices
715;21:08:00;Eric Russell;fruit
716;21:08:00;Shawn Carrillo;fruit
717;21:08:00;Eric Holloway;dairy
718;21:08:00;Nancy Cardenas;dairy
719;21:08:00;Matthew Smith;dairy
720;21:08:00;Richard Roberts;dairy
721;21:08:00;Joseph Bailey Jr.;drinks
722;21:08:00;Valerie Kelly;entrance
723;21:08:00;Tiffany Castillo;entrance
724;21:08:00;Nicholas Williams;entrance
725;21:09:00;David Cook;dairy
726;21:09:00;Beth Ruiz;drinks
727;21:09:00;Stephanie Williams;dairy
728;21:09:00;Nicole Nichols;checkout and leave
729;21:09:00;Michael Holmes;dairy
730;21:09:00;Carlos Dougherty;fruit
731;21:09:00;Brian Fisher;spices
732;21:09:00;Courtney Young;dairy
733;21:09:00;Rebecca Richards;fruit
734;21:09:00;Tanya Henry;checkout and leave
735;21:09:00;Kimberly Gomez;drinks
736;21:09:00;Robert Davis;fruit
737;21:09:00;Austin Howard;dairy
738;21:09:00;Diane Clark;dairy
739;21:09:00;Anna Elliott;spices
740;21:09:00;Daniel Hernandez;dairy
741;21:09:00;Sarah Jackson;checkout and leave
742;21:09:00;David English;dairy
743;21:09:00;Douglas Jensen;fruit
744;21:09:00;Joel Fitzpatrick;dairy
745;21:09:00;Valerie Perez;dairy
746;21:09:00;Ian Smith;spices
747;21:09:00;Elizabeth Landry;drinks
748;21:09:00;Cindy Mccullough;fruit
749;21:09:00;Brian Dominguez;fruit
750;21:09:00;Jose Green;dairy
751;21:09:00;Elizabeth Watkins;drinks
752;21:09:00;Eric Russell;fruit
753;21:09:00;Shawn Carrillo;dairy
754;21:09:00;Eric Holloway;dairy
755;21:09:00;Nancy Cardenas;fruit
756;21:09:00;Matthew Smith;dairy
757;21:09:00;Richard Roberts;dairy
758;21:09:00;Joseph Bailey Jr.;fruit
759;21:09:00;Valerie Kelly;dairy
760;21:09:00;Tiffany Castillo;fruit
761;21:09:00;Nicholas Williams;dairy
762;21:09:00;Melissa Schmidt;entrance
763;21:09:00;Gerald Smith;entrance
764;21:09:00;James Ward;entrance
765;21:09:00;Jesus Crawford;entrance
766;21:10:00;David Cook;spices
767;21:10:00;Beth Ruiz;dairy
768;21:10:00;Stephanie Williams;dairy
769;21:10:00;Michael Holmes;dairy
770;21:10:00;Carlos Dougherty;checkout and leave
771;21:10:00;Brian Fisher;drinks
772;21:10:00;Courtney Young;dairy
773;21:10:00;Rebecca Richards;fruit
774;21:10:00;Kimberly Gomez;dairy
775;21:10:00;Robert Davis;checkout and leave
776;21:10:00;Austin Howard;drinks
777;21:10:00;Diane Clark;checkout and leave
778;21:10:00;Anna Elliott;dairy
779;21:10:00;Daniel Hernandez;fruit
780;21:10:00;David English;fruit
781;21:10:00;Douglas Jensen;fruit
782;21:10:00;Joel Fitzpatrick;checkout and leave
783;21:10:00;Valerie Perez;fruit
784;21:10:00;Ian Smith;dairy
785;21:10:00;Elizabeth Landry;fruit
786;21:10:00;Cindy Mccullough;dairy
787;21:10:00;Brian Dominguez;spices
788;21:10:00;Jose Green;checkout and leave
789;21:10:00;Elizabeth Watkins;dairy
790;21:10:00;Eric Russell;dairy
791;21:10:00;Shawn Carrillo;dairy
792;21:10:00;Eric Holloway;dairy
793;21:10:00;Nancy Cardenas;drinks
794;21:10:00;Matthew Smith;drinks
795;21:10:00;Richard Roberts;dairy
796;21:10:00;Joseph Bailey Jr.;fruit
797;21:10:00;Valerie Kelly;dairy
798;21:10:00;Tiffany Castillo;fruit
799;21:10:00;Nicholas Williams;drinks
800;21:10:00;Melissa Schmidt;drinks
801;21:10:00;Gerald Smith;spices
802;21:10:00;James Ward;dairy
803;21:10:00;Jesus Crawford;fruit
804;21:10:00;Robert James;entrance
805;21:10:00;Joseph Curtis;entrance
806;21:10:00;Michael Horn;entrance
807;21:11:00;David Cook;spices
808;21:11:00;Beth Ruiz;dairy
809;21:11:00;Stephanie Williams;spices
810;21:11:00;Michael Holmes;spices
811;21:11:00;Brian Fisher;dairy
812;21:11:00;Courtney Young;spices
813;21:11:00;Rebecca Richards;dairy
814;21:11:00;Kimberly Gomez;fruit
815;21:11:00;Austin Howard;spices
816;21:11:00;Anna Elliott;spices
817;21:11:00;Daniel Hernandez;drinks
818;21:11:00;David English;dairy
819;21:11:00;Douglas Jensen;fruit
820;21:11:00;Valerie Perez;checkout and leave
821;21:11:00;Ian Smith;checkout and leave
822;21:11:00;Elizabeth Landry;dairy
823;21:11:00;Cindy Mccullough;fruit
824;21:11:00;Brian Dominguez;fruit
825;21:11:00;Elizabeth Watkins;spices
826;21:11:00;Eric Russell;checkout and leave
827;21:11:00;Shawn Carrillo;dairy
828;21:11:00;Eric Holloway;drinks
829;21:11:00;Nancy Cardenas;dairy
830;21:11:00;Matthew Smith;dairy
831;21:11:00;Richard Roberts;spices
832;21:11:00;Joseph Bailey Jr.;checkout and leave
833;21:11:00;Valerie Kelly;drinks
834;21:11:00;Tiffany Castillo;fruit
835;21:11:00;Nicholas Williams;dairy
836;21:11:00;Melissa Schmidt;fruit
837;21:11:00;Gerald Smith;spices
838;21:11:00;James Ward;dairy
839;21:11:00;Jesus Crawford;dairy
840;21:11:00;Robert James;dairy
841;21:11:00;Joseph Curtis;dairy
842;21:11:00;Michael Horn;fruit
843;21:11:00;Jerry Watkins;entrance
844;21:11:00;Lisa Robinson;entrance
845;21:12:00;David Cook;fruit
846;21:12:00;Beth Ruiz;dairy
847;21:12:00;Stephanie Williams;fruit
848;21:12:00;Michael Holmes;drinks
849;21:12:00;Brian Fisher;drinks
850;21:12:00;Courtney Young;spices
851;21:12:00;Rebecca Richards;spices
852;21:12:00;Kimberly Gomez;dairy
853;21:12:00;Austin Howard;spices
854;21:12:00;Anna Elliott;dairy
855;21:12:00;Daniel Hernandez;dairy
856;21:12:00;David English;drinks
857;21:12:00;Douglas Jensen;fruit
858;21:12:00;Ian Smith;checkout and leave
859;21:12:00;Elizabeth Landry;spices
860;21:12:00;Cindy Mccullough;checkout and leave
861;21:12:00;Brian Dominguez;drinks
862;21:12:00;Elizabeth Watkins;spices
863;21:12:00;Shawn Carrillo;fruit
864;21:12:00;Eric Holloway;drinks
865;21:12:00;Nancy Cardenas;spices
866;21:12:00;Matthew Smith;dairy
867;21:12:00;Richard Roberts;dairy
868;21:12:00;Valerie Kelly;dairy
869;21:12:00;Tiffany Castillo;dairy
870;21:12:00;Nicholas Williams;checkout and leave
871;21:12:00;Melissa Schmidt;drinks
872;21:12:00;Gerald Smith;dairy
873;21:12:00;James Ward;spices
874;21:12:00;Jesus Crawford;fruit
875;21:12:00;Robert James;checkout and leave
876;21:12:00;Joseph Curtis;dairy
877;21:12:00;Michael Horn;dairy
878;21:12:00;Jerry Watkins;spices
879;21:12:00;Lisa Robinson;spices
880;21:12:00;Mariah Sharp;entrance
881;21:12:00;Crystal Davis;entrance
882;21:12:00;Jared Taylor;entrance
883;21:13:00;David Cook;drinks
884;21:13:00;Beth Ruiz;checkout and leave
885;21:13:00;Stephanie Williams;dairy
886;21:13:00;Michael Holmes;dairy
887;21:13:00;Brian Fisher;checkout and leave
888;21:13:00;Courtney Young;spices
889;21:13:00;Rebecca Richards;drinks
890;21:13:00;Kimberly Gomez;drinks
891;21:13:00;Austin Howard;fruit
892;21:13:00;Anna Elliott;dairy
893;21:13:00;Daniel Hernandez;spices
894;21:13:00;David English;dairy
895;21:13:00;Douglas Jensen;dairy
896;21:13:00;Elizabeth Landry;drinks
897;21:13:00;Brian Dominguez;fruit
898;21:13:00;Elizabeth Watkins;fruit
899;21:13:00;Shawn Carrillo;dairy
900;21:13:00;Eric Holloway;fruit
901;21:13:00;Nancy Cardenas;drinks
902;21:13:00;Matthew Smith;spices
903;21:13:00;Richard Roberts;drinks
904;21:13:00;Valerie Kelly;fruit
905;21:13:00;Tiffany Castillo;fruit
906;21:13:00;Melissa Schmidt;spices
907;21:13:00;Gerald Smith;drinks
908;21:13:00;James Ward;dairy
909;21:13:00;Jesus Crawford;fruit
910;21:13:00;Joseph Curtis;checkout and leave
911;21:13:00;Michael Horn;dairy
912;21:13:00;Jerry Watkins;drinks
913;21:13:00;Lisa Robinson;dairy
914;21:13:00;Mariah Sharp;spices
915;21:13:00;Crystal Davis;dairy
916;21:13:00;Jared Taylor;spices
917;21:14:00;David Cook;spices
918;21:14:00;Stephanie Williams;drinks
919;21:14:00;Michael Holmes;drinks
920;21:14:00;Courtney Young;checkout and leave
921;21:14:00;Rebecca Richards;dairy
922;21:14:00;Kimberly Gomez;dairy
923;21:14:00;Austin Howard;dairy
924;21:14:00;Anna Elliott;dairy
925;21:14:00;Daniel Hernandez;fruit
926;21:14:00;David English;dairy
927;21:14:00;Douglas Jensen;dairy
928;21:14:00;Elizabeth Landry;dairy
929;21:14:00;Brian Dominguez;spices
930;21:14:00;Elizabeth Watkins;dairy
931;21:14:00;Shawn Carrillo;dairy
932;21:14:00;Eric Holloway;fruit
933;21:14:00;Nancy Cardenas;dairy
934;21:14:00;Matthew Smith;drinks
935;21:14:00;Richard Roberts;fruit
936;21:14:00;Valerie Kelly;fruit
937;21:14:00;Tiffany Castillo;fruit
938;21:14:00;Melissa Schmidt;checkout and leave
939;21:14:00;Gerald Smith;checkout and leave
940;21:14:00;James Ward;fruit
941;21:14:00;Jesus Crawford;fruit
942;21:14:00;Michael Horn;dairy
943;21:14:00;Jerry Watkins;fruit
944;21:14:00;Lisa Robinson;drinks
945;21:14:00;Mariah Sharp;dairy
946;21:14:00;Crystal Davis;fruit
947;21:14:00;Jared Taylor;drinks
948;21:14:00;Erica Spencer;entrance
949;21:15:00;David Cook;fruit
950;21:15:00;Stephanie Williams;spices
951;21:15:00;Michael Holmes;dairy
952;21:15:00;Rebecca Richards;checkout and leave
953;21:15:00;Kimberly Gomez;drinks
954;21:15:00;Austin Howard;drinks
955;21:15:00;Anna Elliott;checkout and leave
956;21:15:00;Daniel Hernandez;dairy
957;21:15:00;David English;fruit
958;21:15:00;Douglas Jensen;checkout and leave
959;21:15:00;Elizabeth Landry;fruit
960;21:15:00;Brian Dominguez;drinks
961;21:15:00;Elizabeth Watkins;spices
962;21:15:00;Shawn Carrillo;dairy
963;21:15:00;Eric Holloway;drinks
964;21:15:00;Nancy Cardenas;dairy
965;21:15:00;Matthew Smith;spices
966;21:15:00;Richard Roberts;fruit
967;21:15:00;Valerie Kelly;dairy
968;21:15:00;Tiffany Castillo;checkout and leave
969;21:15:00;Gerald Smith;checkout and leave
970;21:15:00;James Ward;fruit
971;21:15:00;Jesus Crawford;fruit
972;21:15:00;Michael Horn;dairy
973;21:15:00;Jerry Watkins;fruit
974;21:15:00;Lisa Robinson;dairy
975;21:15:00;Mariah Sharp;dairy
976;21:15:00;Crystal Davis;dairy
977;21:15:00;Jared Taylor;dairy
978;21:15:00;Erica Spencer;fruit
979;21:15:00;Michael Stewart;entrance
980;21:15:00;Lindsay Oconnell;entrance
981;21:15:00;Sheri David;entrance
982;21:16:00;David Cook;dairy
983;21:16:00;Stephanie Williams;fruit
984;21:16:00;Michael Holmes;dairy
985;21:16:00;Kimberly Gomez;drinks
986;21:16:00;Austin Howard;fruit
987;21:16:00;Daniel Hernandez;drinks
988;21:16:00;David English;dairy
989;21:16:00;Elizabeth Landry;dairy
990;21:16:00;Brian Dominguez;drinks
991;21:16:00;Elizabeth Watkins;fruit
992;21:16:00;Shawn Carrillo;drinks
993;21:16:00;Eric Holloway;dairy
994;21:16:00;Nancy Cardenas;checkout and leave
995;21:16:00;Matthew Smith;drinks
996;21:16:00;Richard Roberts;dairy
997;21:16:00;Valerie Kelly;fruit
998;21:16:00;Gerald Smith;checkout and leave
999;21:16:00;James Ward;checkout and leave
1000;21:16:00;Jesus Crawford;checkout and leave
1001;21:16:00;Michael Horn;fruit
1002;21:16:00;Jerry Watkins;fruit
1003;21:16:00;Lisa Robinson;dairy
1004;21:16:00;Mariah Sharp;dairy
1005;21:16:00;Crystal Davis;checkout and leave
1006;21:16:00;Jared Taylor;spices
1007;21:16:00;Erica Spencer;fruit
1008;21:16:00;Michael Stewart;drinks
1009;21:16:00;Lindsay Oconnell;drinks
1010;21:16:00;Sheri David;dairy
1011;21:16:00;Matthew Carter;entrance
1012;21:16:00;Laura Nguyen;entrance
1013;21:16:00;Teresa Sanchez MD;entrance
1014;21:16:00;Sharon Buck;entrance
1015;21:16:00;Eric Mitchell;entrance
1016;21:16:00;Juan Fields;entrance
1017;21:17:00;David Cook;drinks
1018;21:17:00;Stephanie Williams;fruit
1019;21:17:00;Michael Holmes;fruit
1020;21:17:00;Kimberly Gomez;fruit
1021;21:17:00;Austin Howard;dairy
1022;21:17:00;Daniel Hernandez;drinks
1023;21:17:00;David English;fruit
1024;21:17:00;Elizabeth Landry;spices
1025;21:17:00;Brian Dominguez;fruit
1026;21:17:00;Elizabeth Watkins;dairy
1027;21:17:00;Shawn Carrillo;drinks
1028;21:17:00;Eric Holloway;checkout and leave
1029;21:17:00;Matthew Smith;dairy
1030;21:17:00;Richard Roberts;dairy
1031;21:17:00;Valerie Kelly;dairy
1032;21:17:00;James Ward;checkout and leave
1033;21:17:00;Michael Horn;dairy
1034;21:17:00;Jerry Watkins;spices
1035;21:17:00;Lisa Robinson;fruit
1036;21:17:00;Mariah Sharp;dairy
1037;21:17:00;Jared Taylor;checkout and leave
1038;21:17:00;Erica Spencer;fruit
1039;21:17:00;Michael Stewart;dairy
1040;21:17:00;Lindsay Oconnell;spices
1041;21:17:00;Sheri David;fruit
1042;21:17:00;Matthew Carter;spices
1043;21:17:00;Laura Nguyen;drinks
1044;21:17:00;Teresa Sanchez MD;dairy
1045;21:17:00;Sharon Buck;spices
1046;21:17:00;Eric Mitchell;fruit
1047;21:17:00;Juan Fields;fruit
1048;21:17:00;Heather Barber;entrance
1049;21:17:00;Lisa Williams;entrance
1050;21:17:00;Courtney Lane;entrance
1051;21:17:00;Thomas Ray;entrance
1052;21:17:00;John Smith;entrance
1053;21:18:00;David Cook;checkout and leave
1054;21:18:00;Stephanie Williams;dairy
1055;21:18:00;Michael Holmes;dairy
1056;21:18:00;Kimberly Gomez;dairy
1057;21:18:00;Austin Howard;spices
1058;21:18:00;Daniel Hernandez;drinks
1059;21:18:00;David English;fruit
1060;21:18:00;Elizabeth Landry;fruit
1061;21:18:00;Brian Dominguez;drinks
1062;21:18:00;Elizabeth Watkins;fruit
1063;21:18:00;Shawn Carrillo;dairy
1064;21:18:00;Matthew Smith;fruit
1065;21:18:00;Richard Roberts;drinks
1066;21:18:00;Valerie Kelly;drinks
1067;21:18:00;Michael Horn;dairy
1068;21:18:00;Jerry Watkins;drinks
1069;21:18:00;Lisa Robinson;fruit
1070;21:18:00;Mariah Sharp;checkout and leave
1071;21:18:00;Erica Spencer;dairy
1072;21:18:00;Michael Stewart;checkout and leave
1073;21:18:00;Lindsay Oconnell;drinks
1074;21:18:00;Sheri David;fruit
1075;21:18:00;Matthew Carter;fruit
1076;21:18:00;Laura Nguyen;checkout and leave
1077;21:18:00;Teresa Sanchez MD;checkout and leave
1078;21:18:00;Sharon Buck;dairy
1079;21:18:00;Eric Mitchell;dairy
1080;21:18:00;Juan Fields;dairy
1081;21:18:00;Heather Barber;drinks
1082;21:18:00;Lisa Williams;spices
1083;21:18:00;Courtney Lane;spices
1084;21:18:00;Thomas Ray;fruit
1085;21:18:00;John Smith;dairy
1086;21:18:00;Sean Garrett;entrance
1087;21:18:00;Cody Lewis;entrance
1088;21:19:00;Stephanie Williams;checkout and leave
1089;21:19:00;Michael Holmes;fruit
1090;21:19:00;Kimberly Gomez;fruit
1091;21:19:00;Austin Howard;dairy
1092;21:19:00;Daniel Hernandez;drinks
1093;21:19:00;David English;spices
1094;21:19:00;Elizabeth Landry;drinks
1095;21:19:00;Brian Dominguez;drinks
1096;21:19:00;Elizabeth Watkins;spices
1097;21:19:00;Shawn Carrillo;checkout and leave
1098;21:19:00;Matthew Smith;spices
1099;21:19:00;Richard Roberts;drinks
1100;21:19:00;Valerie Kelly;checkout and leave
1101;21:19:00;Michael Horn;fruit
1102;21:19:00;Jerry Watkins;dairy
1103;21:19:00;Lisa Robinson;fruit
1104;21:19:00;Erica Spencer;fruit
1105;21:19:00;Lindsay Oconnell;dairy
1106;21:19:00;Sheri David;drinks
1107;21:19:00;Matthew Carter;fruit
1108;21:19:00;Teresa Sanchez MD;checkout and leave
1109;21:19:00;Sharon Buck;dairy
1110;21:19:00;Eric Mitchell;dairy
1111;21:19:00;Juan Fields;dairy
1112;21:19:00;Heather Barber;spices
1113;21:19:00;Lisa Williams;fruit
1114;21:19:00;Courtney Lane;dairy
1115;21:19:00;Thomas Ray;checkout and leave
1116;21:19:00;John Smith;dairy
1117;21:19:00;Sean Garrett;spices
1118;21:19:00;Cody Lewis;spices
1119;21:19:00;Carlos Wang;entrance
1120;21:19:00;Vanessa Rowe;entrance
1121;21:19:00;Lisa Jackson;entrance
1122;21:19:00;Michael Hunt;entrance
1123;21:20:00;Michael Holmes;dairy
1124;21:20:00;Kimberly Gomez;dairy
1125;21:20:00;Austin Howard;fruit
1126;21:20:00;Daniel Hernandez;drinks
1127;21:20:00;David English;checkout and leave
1128;21:20:00;Elizabeth Landry;dairy
1129;21:20:00;Brian Dominguez;fruit
1130;21:20:00;Elizabeth Watkins;dairy
1131;21:20:00;Matthew Smith;dairy
1132;21:20:00;Richard Roberts;fruit
1133;21:20:00;Michael Horn;dairy
1134;21:20:00;Jerry Watkins;fruit
1135;21:20:00;Lisa Robinson;dairy
1136;21:20:00;Erica Spencer;checkout and leave
1137;21:20:00;Lindsay Oconnell;dairy
1138;21:20:00;Sheri David;drinks
1139;21:20:00;Matthew Carter;fruit
1140;21:20:00;Sharon Buck;dairy
1141;21:20:00;Eric Mitchell;drinks
1142;21:20:00;Juan Fields;drinks
1143;21:20:00;Heather Barber;dairy
1144;21:20:00;Lisa Williams;dairy
1145;21:20:00;Courtney Lane;checkout and leave
1146;21:20:00;John Smith;fruit
1147;21:20:00;Sean Garrett;dairy
1148;21:20:00;Cody Lewis;dairy
1149;21:20:00;Carlos Wang;drinks
1150;21:20:00;Vanessa Rowe;spices
1151;21:20:00;Lisa Jackson;dairy
1152;21:20:00;Michael Hunt;drinks
1153;21:20:00;John Reynolds;entrance
1154;21:20:00;Sherri Schwartz;entrance
1155;21:20:00;Joshua Lang;entrance
1156;21:20:00;Lauren Gallagher;entrance
1157;21:20:00;Tina Hernandez;entrance
1158;21:21:00;Michael Holmes;dairy
1159;21:21:00;Kimberly Gomez;dairy
1160;21:21:00;Austin Howard;dairy
1161;21:21:00;Daniel Hernandez;spices
1162;21:21:00;Elizabeth Landry;spices
1163;21:21:00;Brian Dominguez;dairy
1164;21:21:00;Elizabeth Watkins;fruit
1165;21:21:00;Matthew Smith;dairy
1166;21:21:00;Richard Roberts;dairy
1167;21:21:00;Michael Horn;spices
1168;21:21:00;Jerry Watkins;fruit
1169;21:21:00;Lisa Robinson;fruit
1170;21:21:00;Lindsay Oconnell;checkout and leave
1171;21:21:00;Sheri David;drinks
1172;21:21:00;Matthew Carter;fruit
1173;21:21:00;Sharon Buck;fruit
1174;21:21:00;Eric Mitchell;checkout and leave
1175;21:21:00;Juan Fields;spices
1176;21:21:00;Heather Barber;checkout and leave
1177;21:21:00;Lisa Williams;spices
1178;21:21:00;John Smith;fruit
1179;21:21:00;Sean Garrett;checkout and leave
1180;21:21:00;Cody Lewis;dairy
1181;21:21:00;Carlos Wang;fruit
1182;21:21:00;Vanessa Rowe;spices
1183;21:21:00;Lisa Jackson;drinks
1184;21:21:00;Michael Hunt;fruit
1185;21:21:00;John Reynolds;fruit
1186;21:21:00;Sherri Schwartz;spices
1187;21:21:00;Joshua Lang;fruit
1188;21:21:00;Lauren Gallagher;dairy
1189;21:21:00;Tina Hernandez;drinks
1190;21:21:00;Michelle Woodward;entrance
1191;21:21:00;Paul Bass;entrance
1192;21:22:00;Michael Holmes;dairy
1193;21:22:00;Kimberly Gomez;drinks
1194;21:22:00;Austin Howard;dairy
1195;21:22:00;Daniel Hernandez;checkout and leave
1196;21:22:00;Elizabeth Landry;dairy
1197;21:22:00;Brian Dominguez;spices
1198;21:22:00;Elizabeth Watkins;checkout and leave
1199;21:22:00;Matthew Smith;fruit
1200;21:22:00;Richard Roberts;drinks
1201;21:22:00;Michael Horn;fruit
1202;21:22:00;Jerry Watkins;dairy
1203;21:22:00;Lisa Robinson;dairy
1204;21:22:00;Sheri David;fruit
1205;21:22:00;Matthew Carter;spices
1206;21:22:00;Sharon Buck;spices
1207;21:22:00;Juan Fields;spices
1208;21:22:00;Lisa Williams;drinks
1209;21:22:00;John Smith;spices
1210;21:22:00;Cody Lewis;fruit
1211;21:22:00;Carlos Wang;fruit
1212;21:22:00;Vanessa Rowe;spices
1213;21:22:00;Lisa Jackson;dairy
1214;21:22:00;Michael Hunt;dairy
1215;21:22:00;John Reynolds;spices
1216;21:22:00;Sherri Schwartz;spices
1217;21:22:00;Joshua Lang;fruit
1218;21:22:00;Lauren Gallagher;fruit
1219;21:22:00;Tina Hernandez;checkout and leave
1220;21:22:00;Michelle Woodward;spices
1221;21:22:00;Paul Bass;spices
1222;21:22:00;Daniel Baird;entrance
1223;21:22:00;Raymond Riggs;entrance
1224;21:22:00;Robert Phillips;entrance
1225;21:23:00;Michael Holmes;dairy
1226;21:23:00;Kimberly Gomez;dairy
1227;21:23:00;Austin Howard;fruit
1228;21:23:00;Elizabeth Landry;fruit
1229;21:23:00;Brian Dominguez;dairy
1230;21:23:00;Matthew Smith;spices
1231;21:23:00;Richard Roberts;fruit
1232;21:23:00;Michael Horn;dairy
1233;21:23:00;Jerry Watkins;spices
1234;21:23:00;Lisa Robinson;drinks
1235;21:23:00;Sheri David;spices
1236;21:23:00;Matthew Carter;dairy
1237;21:23:00;Sharon Buck;spices
1238;21:23:00;Juan Fields;spices
1239;21:23:00;Lisa Williams;dairy
1240;21:23:00;John Smith;dairy
1241;21:23:00;Cody Lewis;drinks
1242;21:23:00;Carlos Wang;fruit
1243;21:23:00;Vanessa Rowe;fruit
1244;21:23:00;Lisa Jackson;drinks
1245;21:23:00;Michael Hunt;fruit
1246;21:23:00;John Reynolds;drinks
1247;21:23:00;Sherri Schwartz;spices
1248;21:23:00;Joshua Lang;fruit
1249;21:23:00;Lauren Gallagher;dairy
1250;21:23:00;Michelle Woodward;fruit
1251;21:23:00;Paul Bass;checkout and leave
1252;21:23:00;Daniel Baird;spices
1253;21:23:00;Raymond Riggs;dairy
1254;21:23:00;Robert Phillips;fruit
1255;21:24:00;Michael Holmes;spices
1256;21:24:00;Kimberly Gomez;dairy
1257;21:24:00;Austin Howard;spices
1258;21:24:00;Elizabeth Landry;drinks
1259;21:24:00;Brian Dominguez;drinks
1260;21:24:00;Matthew Smith;dairy
1261;21:24:00;Richard Roberts;spices
1262;21:24:00;Michael Horn;drinks
1263;21:24:00;Jerry Watkins;fruit
1264;21:24:00;Lisa Robinson;fruit
1265;21:24:00;Sheri David;fruit
1266;21:24:00;Matthew Carter;dairy
1267;21:24:00;Sharon Buck;dairy
1268;21:24:00;Juan Fields;spices
1269;21:24:00;Lisa Williams;fruit
1270;21:24:00;John Smith;drinks
1271;21:24:00;Cody Lewis;fruit
1272;21:24:00;Carlos Wang;dairy
1273;21:24:00;Vanessa Rowe;dairy
1274;21:24:00;Lisa Jackson;spices
1275;21:24:00;Michael Hunt;checkout and leave
1276;21:24:00;John Reynolds;drinks
1277;21:24:00;Sherri Schwartz;fruit
1278;21:24:00;Joshua Lang;drinks
1279;21:24:00;Lauren Gallagher;dairy
1280;21:24:00;Michelle Woodward;drinks
1281;21:24:00;Daniel Baird;drinks
1282;21:24:00;Raymond Riggs;dairy
1283;21:24:00;Robert Phillips;dairy
1284;21:24:00;Dawn Miller;entrance
1285;21:24:00;Melissa Whitaker;entrance
1286;21:24:00;Kristin Mcdaniel;entrance
1287;21:24:00;Amanda Daniels;entrance
1288;21:25:00;Michael Holmes;drinks
1289;21:25:00;Kimberly Gomez;dairy
1290;21:25:00;Austin Howard;drinks
1291;21:25:00;Elizabeth Landry;dairy
1292;21:25:00;Brian Dominguez;checkout and leave
1293;21:25:00;Matthew Smith;drinks
1294;21:25:00;Richard Roberts;checkout and leave
1295;21:25:00;Michael Horn;dairy
1296;21:25:00;Jerry Watkins;checkout and leave
1297;21:25:00;Lisa Robinson;checkout and leave
1298;21:25:00;Sheri David;drinks
1299;21:25:00;Matthew Carter;spices
1300;21:25:00;Sharon Buck;dairy
1301;21:25:00;Juan Fields;spices
1302;21:25:00;Lisa Williams;dairy
1303;21:25:00;John Smith;fruit
1304;21:25:00;Cody Lewis;drinks
1305;21:25:00;Carlos Wang;checkout and leave
1306;21:25:00;Vanessa Rowe;drinks
1307;21:25:00;Lisa Jackson;dairy
1308;21:25:00;John Reynolds;dairy
1309;21:25:00;Sherri Schwartz;fruit
1310;21:25:00;Joshua Lang;dairy
1311;21:25:00;Lauren Gallagher;drinks
1312;21:25:00;Michelle Woodward;dairy
1313;21:25:00;Daniel Baird;dairy
1314;21:25:00;Raymond Riggs;dairy
1315;21:25:00;Robert Phillips;drinks
1316;21:25:00;Dawn Miller;fruit
1317;21:25:00;Melissa Whitaker;spices
1318;21:25:00;Kristin Mcdaniel;fruit
1319;21:25:00;Amanda Daniels;fruit
1320;21:25:00;Samantha Trujillo;entrance
1321;21:25:00;Cody Colon;entrance
1322;21:25:00;Maria Nunez;entrance
1323;21:25:00;Joseph Davis;entrance
1324;21:26:00;Michael Holmes;dairy
1325;21:26:00;Kimberly Gomez;fruit
1326;21:26:00;Austin Howard;dairy
1327;21:26:00;Elizabeth Landry;fruit
1328;21:26:00;Matthew Smith;drinks
1329;21:26:00;Michael Horn;fruit
1330;21:26:00;Lisa Robinson;checkout and leave
1331;21:26:00;Sheri David;dairy
1332;21:26:00;Matthew Carter;spices
1333;21:26:00;Sharon Buck;dairy
1334;21:26:00;Juan Fields;spices
1335;21:26:00;Lisa Williams;fruit
1336;21:26:00;John Smith;checkout and leave
1337;21:26:00;Cody Lewis;checkout and leave
1338;21:26:00;Vanessa Rowe;dairy
1339;21:26:00;Lisa Jackson;dairy
1340;21:26:00;John Reynolds;spices
1341;21:26:00;Sherri Schwartz;dairy
1342;21:26:00;Joshua Lang;spices
1343;21:26:00;Lauren Gallagher;dairy
1344;21:26:00;Michelle Woodward;spices
1345;21:26:00;Daniel Baird;fruit
